2024-11-20 10:07:26 [HikariPool-1 housekeeper] WARN  : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7h42m53s863ms432µs700ns).
2024-11-20 10:08:10 [HikariPool-1 housekeeper] WARN  : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=45s287ms463µs).
2024-11-20 20:27:48 [main] INFO  : Starting ProApiApplication using Java 17.0.13 with PID 34820 (D:\Projects\Support Java\research_java\pro-api\target\classes started by Anshul in D:\Projects\Support Java\research_java\pro-api)
2024-11-20 20:27:48 [main] INFO  : The following 1 profile is active: "local"
2024-11-20 20:27:50 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-11-20 20:27:50 [main] INFO  : Finished Spring Data repository scanning in 225 ms. Found 13 JPA repository interfaces.
2024-11-20 20:27:52 [main] INFO  : Tomcat initialized with port 8080 (http)
2024-11-20 20:27:52 [main] INFO  : Initializing ProtocolHandler ["http-nio-8080"]
2024-11-20 20:27:52 [main] INFO  : Starting service [Tomcat]
2024-11-20 20:27:52 [main] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.26]
2024-11-20 20:27:52 [main] INFO  : Initializing Spring embedded WebApplicationContext
2024-11-20 20:27:52 [main] INFO  : Root WebApplicationContext: initialization completed in 3865 ms
2024-11-20 20:27:52 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-11-20 20:27:52 [main] INFO  : HHH000412: Hibernate ORM core version 6.5.2.Final
2024-11-20 20:27:52 [main] INFO  : HHH000026: Second-level cache disabled
2024-11-20 20:27:53 [main] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-11-20 20:27:53 [main] INFO  : HikariPool-1 - Starting...
2024-11-20 20:27:54 [main] INFO  : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1ba35152
2024-11-20 20:27:54 [main] INFO  : HikariPool-1 - Start completed.
2024-11-20 20:27:54 [main] WARN  : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-11-20 20:27:55 [main] WARN  : HHH000038: Composite-id class does not override equals(): com.pro.api.models.dataaccess.ViProjectTotalsSummedId
2024-11-20 20:27:55 [main] WARN  : HHH000039: Composite-id class does not override hashCode(): com.pro.api.models.dataaccess.ViProjectTotalsSummedId
2024-11-20 20:27:56 [main] INFO  : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-11-20 20:27:57 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-11-20 20:27:58 [main] INFO  : Hibernate is in classpath; If applicable, HQL parser will be used.
2024-11-20 20:28:01 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-11-20 20:28:01 [main] INFO  : Starting ProtocolHandler ["http-nio-8080"]
2024-11-20 20:28:01 [main] INFO  : Tomcat started on port 8080 (http) with context path '/'
2024-11-20 20:28:01 [main] INFO  : Started ProApiApplication in 14.732 seconds (process running for 19.476)
2024-11-20 20:28:01 [main] INFO  : Hello PRO!
2024-11-20 20:30:59 [http-nio-8080-exec-2] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-20 20:30:59 [http-nio-8080-exec-2] INFO  : Initializing Servlet 'dispatcherServlet'
2024-11-20 20:30:59 [http-nio-8080-exec-2] INFO  : Completed initialization in 9 ms
2024-11-20 20:40:44 [http-nio-8080-exec-9] INFO  : Log Message: Http failure response for http://localhost:8080/api/users/min: 0 Unknown Error
2024-11-20 20:42:31 [http-nio-8080-exec-10] INFO  : Log Message: Http failure response for http://localhost:8080/api/users/min: 0 Unknown Error
2024-11-20 20:42:31 [http-nio-8080-exec-3] INFO  : Log Message: Http failure response for http://localhost:8080/api/users/min: 0 Unknown Error
